id    species    is_check    grouping
SRR25119778    A.floribunda    FALSE    Outgroup
SRR25119781    C.calophylla    FALSE    Outgroup
SRR25119782    C.maculata    FALSE    Outgroup
SRR25119779    E.caleyi    FALSE    Symphyomyrtus
SRR25119780    E.regnans    FALSE    Eucalyptus
SRR25119762    E.cladocalyx    FALSE    Symphyomyrtus
SRR25119763    E.curtisii    FALSE    Acerosae
SRR25119772    E.dawsonii    FALSE    Symphyomyrtus
SRR25119765    E.fibrosa    FALSE    Symphyomyrtus
SRR25119773    E.guilfoylei    FALSE    Cruciformes
SRR25119766    E.lansdowneana    FALSE    Symphyomyrtus
SRR25119767    E.leucophloia    FALSE    Symphyomyrtus
SRR25119777    E.sideroxylon_E.melliodora    FALSE    Symphyomyrtus
SRR25119768    E.paniculata    FALSE    Symphyomyrtus
SRR25119769    E.polyanthemos    FALSE    Symphyomyrtus
SRR25119774    E.pumila    FALSE    Symphyomyrtus
SRR25119770    E.shirleyi    FALSE    Symphyomyrtus
SRR25119776    E.victrix    FALSE    Symphyomyrtus
SRR17459857    E.albens    FALSE    Symphyomyrtus
SRR25119758    E.marginata    FALSE    Eucalyptus
SRR17459856    E.melliodora    TRUE    Symphyomyrtus
SRR17459855    E.sideroxylon    FALSE    Symphyomyrtus
SRR25119783    E.brandiana    FALSE    Symphyomyrtus
SRR25119784    E.cloeziana    FALSE    Idiogenes
SRR25119756    E.coolabah    FALSE    Symphyomyrtus
SRR25119757    E.decipiens    FALSE    Symphyomyrtus
SRR25119771    E.grandis    FALSE    Symphyomyrtus
SRR25119764    E.sp.    FALSE    None
SRR25119786    E.virginea    TRUE    Symphyomyrtus
SRR25119785    E.camaldulensis    FALSE    Symphyomyrtus
SRR25119759    E.erythrocorys    TRUE    Eudesmia
SRR25119760    E.globulus    FALSE    Symphyomyrtus
SRR25119761    E.microcorys    FALSE    Alveolata
SRR25119787    E.tenuipes    FALSE    Cuboidea
SRR25119775    E.viminalis    FALSE    Symphyomyrtus
